Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C1 C2,0.1uF,0603-CAP,2, ,
2,,CAP_POL1206,C4,10uF,EIA3216,1, ,
3,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
4,,M04PTH,JP2,M04PTH,1X04,1, ,
5,,M04SMD,JP1,M04SMD,1X04-SMD,1, ,
6,,M10X2SPECIAL,JP4,M10X2SPECIAL,2X10_LOCK_SPECIAL,1, ,
7,,M20SPECIAL,JP3,M20SPECIAL,1X20_LOCK_SPECIAL,1, ,
8,,SparkFun-Aesthetics_LOGO-SFENEW,LOGO2,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
9,,OSHW-LOGOL,LOGO1,OSHW-LOGOL,OSHW-LOGO-L,1, ,
10,,OSHW-LOGOS,LOGO3,OSHW-LOGOS,OSHW-LOGO-S,1, ,
11,,TRANSISTOR_PNPSMD,Q1,TRANSISTOR_PNPSMD,SOT23-3,1, ,
12,,RESISTOR0603-RES,R2,330,0603-RES,1, ,
13,,RESISTOR0603-RES,R4,4.7K,0603-RES,1, ,
14,,RESISTOR0603-RES,R1,10K,0603-RES,1, ,
15,,TRIMPOTSMD,R3,TRIMPOTSMD,TRIMPOT-3MM,1, ,
16,,ATMEGA168,U2,ATMEGA168,TQFP32-08,1, ,
17,,V_REG_LDOSMD,U1,V_REG_LDOSMD,SOT23-5,1, ,
18,,AVR_SPI_PRG_6PTH,U$2,AVR_SPI_PRG_6PTH,2X3,1, ,
19,,LOGO-SFENEW,U$8,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
20,,RESONATORSMD,Y1,RESONATORSMD,RESONATOR-SMD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-03
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,20
Component Count:,21 (0 SMD/ 0 THT)
Fitted Components:,21 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,21
