Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0402T-6.3V-10%-X7R,C4 C8,0.1UF-0402T-6.3V-10%-X7R,0402-TIGHT,2, ,
2,,2.2UF-0402_TIGHT-10V-10%-X5R,C1 C2 C3 C5 C7,2.2UF-0402_TIGHT-10V-10%-X5R,0402-TIGHT,5, ,
3,,4.7UF-0402_TIGHT-6.3V-20%-X5R,C6,4.7UF-0402_TIGHT-6.3V-20%-X5R,0402-TIGHT,1, ,
4,,DIODE-SCHOTTKY-BAT20J,D2,1A/23V/620mV,SOD-323,1, ,
5,,LED-YELLOW0603,D1,Yellow,LED-0603,1, ,
6,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
7,,CONN_16FPC_16_0.5MM,IN0 OUT0,CONN_16FPC_16_0.5MM,FPC_16_0.5MM,2, ,
8,,JST_2MM_MALE,J1,JST_2MM_MALE,JST-2-SMD,1, ,
9,,OSHW-LOGOMINI,LOGO2 LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,2, ,
10,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO1,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
11,,JUMPER-SMT_2_NC_TRACE_SILK,PROC_PWR_EN0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
12,,MOSFET_PCH-DMG2307L,Q1,MOSFET_PCH-DMG2307L,SOT23-3,1, ,
13,,100KOHM-0402T-1/16W-1%,R2 R3,100KOHM-0402T-1/16W-1%,0402-TIGHT,2, ,
14,,1KOHM-0402T-1/16W-1%,R1,1KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
15,,4.7KOHM-0402T-1/16W-1%,R4,4.7KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
16,,10KOHM-0402T-1/16W-1%,RPROG0,10KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
17,,ATTINY841-ARDUINO_QFN20M1,U5,ATTINY841-ARDUINO_QFN20M1,QFN20_20M1,1, ,
18,,MAX17048DFN8,U4,MAX17048DFN8,DFN-8,1, ,
19,,MCP73831,U2,MCP73831,SOT23-5,1, ,
20,,STLQ015-3.3V,U1,STLQ015-3.3V,SOT23-5,1, ,
21,,V_REG_AP2112K-3.3V,U3,V_REG_AP2112K-3.3V,SOT23-5,1, ,
22,,SMOL_LOGOSMALL,U$3 U$9,SMOL_LOGOSMALL,SMOL_SMALL,2, ,
23,,SPARKX-LOGO3,U$1,SPARKX-LOGO3,SPARKX-SMALL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-17
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,32 (0 SMD/ 0 THT)
Fitted Components:,32 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,32
