Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BUZZERPTH-NS-KIT,B1,BUZZERPTH-NS-KIT,BUZZER-12MM-NS-KIT,1, ,
2,,CAP0402-CAP,C1 C2 C3 C10,0.1uF,0402-CAP,4, ,
3,,CAP_POL1206,C13 C19,10uF,EIA3216,2, ,
4,,LED0603,D3,Green,LED-0603,1, ,
5,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,
6,,M06SIP,J2,Analog,1X06,1, ,
7,,M081X08,J1,Digital,1X08,1, ,
8,,M081X08,J3,M081X08,1X08,1, ,
9,,M06SIP,J4,POWER,1X06,1, ,
10,,AVR_SPI_PRG_6PTH,JP3,AVR_SPI_PRG_6PTH,2X3,1, ,
11,,M02PTH,JP6 JP7,External,1X02,2, ,
12,,M02-JST-2MM-SMT,JP1,LiPo,JST-2-SMD,1, ,
13,,POWER_JACKPTH,JP4,POWER_JACKPTH,POWER_JACK_PTH,1, ,
14,,ARDUINO_SERIAL_PROGRAMSMD,JP9,Program,1X06-SMD,1, ,
15,,LED0603,LED1,Red,LED-0603,1, ,
16,,RESONATORSMD,Q1,RESONATORSMD,RESONATOR-SMD,1, ,
17,,RESISTOR0402-RES,R1 R3 R6,1K,0402-RES,3, ,
18,,RESISTOR0402-RES,R11,4.7K,0402-RES,1, ,
19,,RESISTOR0402-RES,R2,10K,0402-RES,1, ,
20,,TAC_SWITCHSMD,S2,Reset,TACTILE_SWITCH_SMD,1, ,
21,,SWITCH-SPST-SMD-A,S1,Select,SWITCH-SPST-SMD-A,1, ,
22,,ATMEGA168,U1,ATMEGA168,TQFP32-08,1, ,
23,,V_REG_LDOSMD,U2,V_REG_LDOSMD,SOT23-5,1, ,
24,,LOGO-SFENEW,U$11,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
25,,OSHW-LOGOL,U$2,OSHW-LOGOL,OSHW-LOGO-L,1, ,
26,,STAND-OFF,U$1 U$3 U$9 U$10,STAND-OFF,STAND-OFF,4, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-58
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,26
Component Count:,36 (0 SMD/ 0 THT)
Fitted Components:,36 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,36
