Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C5,0.1uF,0805-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C4,10uF,0805-NO,2, ,
3,,LED0603_NOOUTLINE,C1-2 C1-3 C1-4 C1-5 C1-6 C1-7 C1-8 C2-10 C2-11 C2-12 C2-13 C2-14 C2-15 C2-2 C2-3 C2-4 C2-5 C2-6 C2-7 C2-8 C2-9 C3-10 C3-11 C3-12 C3-13 C3-14 C3-15 C3-2 C3-3 C3-4 C3-5 C3-6 C3-7 C3-8 C3-9 C4-10 C4-11 C4-12 C4-13 C4-14 C4-15 C4-2 C4-3 C4-4 C4-5 C4-6 C4-7 C4-8 C4-9 C5-10 C5-11 C5-12 C5-13 C5-14 C5-15 C5-2 C5-3 C5-4 C5-5 C5-6 C5-7 C5-8 C5-9 C6-10 C6-11 C6-12 C6-13 C6-14 C6-15 C6-2 C6-3 C6-4 C6-5 C6-6 C6-7 C6-8 C6-9 C7-10 C7-11 C7-12 C7-13 C7-14 C7-15 C7-2 C7-3 C7-4 C7-5 C7-6 C7-7 C7-8 C7-9 C8-10 C8-11 C8-12 C8-13 C8-14 C8-15 C8-2 C8-3 C8-4 C8-5 C8-6 C8-7 C8-8 C8-9,LED0603_NOOUTLINE,CHIPLED_0603_NOOUTLINE,105, ,
4,,FEATHERWING,MS1,FEATHERWING,FEATHERWING,1, ,
5,,RESISTOR_4PACK,R5,10K,RESPACK_4X0603,1, ,
6,,IS31FL3731QFN,U1,IS31FL3731-SALS2,QFN28_4MM_0.4MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,6
Component Count:,111 (0 SMD/ 0 THT)
Fitted Components:,111 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,111
