Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
2,,M021X02_NO_SILK,JP2 JP3 JP4 JP5,M021X02_NO_SILK,1X02_NO_SILK,4, ,
3,,M04NO_SILK_ALL_ROUND,JP1 JP6,M04NO_SILK_ALL_ROUND,1X04_NO_SILK_ALL_ROUND,2, ,
4,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
5,,SFE_LOGO_FLAME.1_INCH,LOGO2,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
6,,CHERRY-MX-LED,S1,CHERRY-MX-LED,CHERRY-MX-LED,1, ,
7,,JUMPER-PAD-2-NC_BY_TRACENO_SILK,SJ1 SJ2,JUMPER-PAD-2-NC_BY_TRACENO_SILK,PAD-JUMPER-2-NC_BY_TRACE_NO_SILK,2, ,
8,,STAND-OFF2-56,STANDOFF1 STANDOFF2,STAND-OFF2-56,STAND-OFF-2-56,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,10
Component Count:,16 (0 SMD/ 0 THT)
Fitted Components:,14 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,14
