Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BATTERYCR1220_SMT,B1,CR1220,CR1220,1, ,
2,,CAP_CERAMIC0805,C1,0.1uF,0805@1,1, ,
3,,CAP_CERAMIC0805,C2 C3,10uF,0805@1,2, ,
4,,MICROSD,CN2,MICROSD,MICROSD,1, ,
5,,FERRITE0805,FB1,Ferrite,0805@1,1, ,
6,,PINHD-1X8BIG,JP1 JP4,D0-D7,1X08-BIG,2, ,
7,,PINHD-1X6B,JP6 JP9,PINHD-1X6B,1X06-BIG,2, ,
8,,LED0805,LED5,green,CHIPLED_0805,1, ,
9,,LED0805,LED1,red,CHIPLED_0805,1, ,
10,,LED0805,LED4,yellow,CHIPLED_0805,1, ,
11,,RESISTOR0805,R1 R9 R10,1K,0805,3, ,
12,,RESISTOR0805,R5,10K,0805,1, ,
13,,SPST_TACT-EVQQ2,RESET0,SPST_TACT-EVQQ2,EVQ-Q2,1, ,
14,,DPDT-EG1390,SW1,DPDT-EG1390,EG1390,1, ,
15,,74HC4050D,U4,4050,SOIC16,1, ,
16,,ARDUINOR3-DIMENSION,U3,ARDUINOR3-DIMENSION,ARDUINOR3,1, ,
17,,GPS_FGPMMOPA6H,U1,FGPMMOPA6H,FGPMMOPA6H,1, ,
18,,VREG_SOT23-5,U2,MIC5225-3.3,SOT23-5,1, ,
19,,PINHD-1X10,U$9,PINHD-1X10,1X10-BIG,1, ,
20,,U.FL,U$20,U.FL,U.FL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,20
Component Count:,25 (0 SMD/ 0 THT)
Fitted Components:,25 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,25
