Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C,C1 C2 C3 C4 C5 C6 C7 C8 C9 C11 C13,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,11, ,
2,,CP_Small,C10 C12,10u,CP_EIA-3528-12_Kemet-T_Pad1.50x2.35mm_HandSolder,2, ,
3,,D,D1,D,D_SMB_Handsoldering,1, ,
4,,LED,D2 D3 D4 D5 D6 D7,LED,LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,6, ,
5,,CONN_01X03,J3,CONN_01X03,PinHeader_1x03_P2.54mm_Vertical,1, ,
6,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x03,J1,Conn_01x03,Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical,1, ,~
7,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x04,J9,Conn_01x04,Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical,1, ,~
8,"Generic connector, single row, 01x05, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x05,J7,Conn_01x05,Molex_KK-254_AE-6410-05A_1x05_P2.54mm_Vertical,1, ,~
9,"Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x06,J4,Conn_01x06,Molex_KK-254_AE-6410-06A_1x06_P2.54mm_Vertical,1, ,~
10,,Conn_01x07,J10,Conn_01x07,Molex_KK-254_AE-6410-07A_1x07_P2.54mm_Vertical,1, ,
11,"Generic connector, double row, 02x05, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_02x05_Odd_Even,J2 J5 J6 J8,Conn_02x05_Odd_Even,IDC-Header_2x05_P2.54mm_Vertical,4, ,~
12,,R,R8 R9 R10 R11 R12 R13,1k2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,6, ,
13,,R,R7,4k7,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1, ,
14,,R,R1 R2 R3 R4 R5 R6,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,6, ,
15,Hex Inverter,74HCT04,U1 U2,74HCT04,SOIC-14_3.9x8.7mm_P1.27mm,2, ,https://assets.nexperia.com/documents/data-sheet/74HC_HCT04.pdf
16,"Positive 500mA 35V Linear Regulator, Fixed Output 5V, TO-252 (D-PAK)",LM78M05_TO252,U10,LM78M05_TO252,TO-252-3_TabPin2,1, ,https://www.onsemi.com/pub/Collateral/MC78M00-D.PDF
17, 8-Bit Shift Register,TPIC6B595,U3 U4 U5 U6 U7 U8,TPIC6B595,SOIC-20W_7.5x12.8mm_P1.27mm,6, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-58
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,52 (42 SMD/ 10 THT)
Fitted Components:,52 (42 SMD/ 10 THT)
Number of PCBs:,1
Total Components:,52
