Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C1 C4,10uF,0805-NO,2, ,
2,,DIODESOD-123,D2,MBR120,SOD-123,1, ,
3,,74LVC2G34DBVR,IC1,74LVC2G34DBVR,SOT23-6,1, ,
4,,HEADER-2X3,JP5,HEADER-2X3,2X03_ROUND_70MIL,1, ,
5,,PINHD-1X1CB,JP1 JP2,PINHD-1X1CB,1X01-CLEANBIG,2, ,
6,,PINHD-1X6B,JP4,PINHD-1X6B,1X06-BIG,1, ,
7,,LED0805_NOOUTLINE,LED3 LED4,Blue,CHIPLED_0805_NOOUTLINE,2, ,
8,,LED0805_NOOUTLINE,LED1,RED,CHIPLED_0805_NOOUTLINE,1, ,
9,,RESISTOR0805_NOOUTLINE,R8 R10,220,0805-NO,2, ,
10,,RESISTOR0805_NOOUTLINE,R2,470,0805-NO,1, ,
11,,RESISTOR0805_NOOUTLINE,R5,2.2K,0805-NO,1, ,
12,,RESISTOR0805_NOOUTLINE,R1,10K,0805-NO,1, ,
13,,RESISTOR_0805MP,R6,10K,_0805MP,1, ,
14,,SPST_TACT-KMR2,SW1,SPST_TACT-KMR2,KMR2,1, ,
15,,BLUETOOTH_MODULE,U1,BlueFruit,BLUETOOTH_MODULE,1, ,
16,,VREG_SOT23-5,U2,MIC5225-3.3,SOT23-5,1, ,
17,,JST_2PIN-SMT-RA,VBAT0,JST-2PH,JST-PH-2-SMT-RA,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,21 (0 SMD/ 0 THT)
Fitted Components:,21 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,21
