Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,JLC_ROTATION,REV
1,,CAP_CERAMIC_0402NO,C2 C3,22pF,_0402NO,2, ,,,
2,,CAP_CERAMIC_0402NO,C6 C7 C9 C12 C13 C14 C18,0.1uF,_0402NO,7, ,,,
3,,CAP_CERAMIC_0402NO,C8 C10 C11 C15 C17 C21,1uF,_0402NO,6, ,,,
4,,CAP_CERAMIC0805-NOOUTLINE,C1 C4 C5 C19 C20,10uF,0805-NO,5, ,,,A
5,,HEADER-1X1ROUND,CEC0 UTIL0,HEADER-1X1ROUND,1X01_ROUND,2, ,,,
6,,LED0603_NOOUTLINE,CHG0,ORANGE,CHIPLED_0603_NOOUTLINE,1, ,,,
7,,STEMMA_I2C_QTRA,CONN1,STEMMA_I2C_QTRA,JST_SH4_RA,1, ,,,
8,,DIODESOD-323F,D3,1N4148,SOD-323F,1, ,,,
9,,DIODESOD-323F,D4,PMEG2020AEA,SOD-323F,1, ,,,
10,,"TPB1,27",D+1 D-1,"TPB1,27","B1,27",2, ,,,
11,,RP2040_QFN56,IC1,RP2040_QFN56,QFN56_7MM_REDUCEDEPAD,1, ,,,
12,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,,,
13,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,,,
14,,LED0603_NOOUTLINE,L0,RED,CHIPLED_0603_NOOUTLINE,1, ,,,
15,,WS2812B_SK6805_1515,LED1,WS2812B_SK6805_1515,SK6805_1515,1, ,,,
16,,MOSFET-N_DUAL,Q2,BSS138,SOT363,1, ,,,
17,,MOSFET-P_DFN2015,Q3,DMG3415UFY,DFN2015-3,1, ,,,
18,,RESISTOR_0402NO,R9 R10,22 ohm,_0402NO,2, ,,,
19,,RESISTOR_4PACK,R14 R15,220 Pack,RESPACK_4X0603,2, ,,,
20,,RESISTOR_0402NO,R6 R11,1K,_0402NO,2, ,,,
21,,RESISTOR_0402NO,R8 R12 R13,5.1K,_0402NO,3, ,,,
22,,RESISTOR_0402NO,R1 R2 R3 R4 R5 R7 R18 R19 R20 R21,10K,_0402NO,10, ,,,
23,,RESISTOR_0402NO,R16 R17,100K,_0402NO,2, ,,,
24,,SWITCH_TACT_SMT_RKB2,SW1 SW2,KMR2,BTN_RKB2_4.6X2.8,2, ,,,
25,,SPIFLASH_8PIN_4X4,U1,8MB QSPI,USON8_4X4,1, ,,,
26,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,,,
27,,VREG_SOT23-5,U2,RT9080-3.3,SOT23-5,1, ,,0,
28,,HDMI_MOLEX_47151,X2,47151-0001,HDMI_MOLEX_47151-0001,1, ,,,
29,,CON_JST_PH_2PIN_MT_BATT,X1,CON_JST_PH_2PIN_MT_BATT,JSTPH2_BATT,1, ,,,
30,,USB_C,X6,USB Type C,USB_C_CUSB31-CFM2AX-01-X,1, ,,,
31,,CRYSTAL2.5X2.0,Y1,12MHz/12pF,CRYSTAL_2.5X2,1, ,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,31
Component Count:,65 (0 SMD/ 0 THT)
Fitted Components:,65 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,65
