Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,REV
1,,CAP_4PACK1206,C2,22pF,RESPACK_4X0603,1, ,,
2,,CAP_CERAMIC0603_NO,C1 C15,0.1uF,0603-NO,2, ,,
3,,CAP_CERAMIC0603_NO,C4 C7 C10 C11 C14 C16 C17,1uF,0603-NO,7, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C3 C5 C6 C8 C9 C12 C13,10µF,0805-NO,7, ,,B
5,,LED0805_NOOUTLINE,CHG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,,
6,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,,
7,,DIODE-SCHOTTKYSOD-123,D4,MBR054,SOD-123,1, ,,
8,,"TPB1,27",D+0 D-0,"TPB1,27","B1,27",2, ,,
9,,FERRITE-0805NO,FB2,ferrite,0805-NO,1, ,,
10,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,,
11,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,,
12,,LED0805_NOOUTLINE,L0,RED,CHIPLED_0805_NOOUTLINE,1, ,,
13,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,,
14,,MOSFET-P,Q3,DMG3405,SOT23-R,1, ,,
15,,RESISTOR_0603_NOOUT,R2,1K,0603-NO,1, ,,
16,,RESISTOR_0603_NOOUT,R7,2.2K,0603-NO,1, ,,
17,,RESISTOR_0603_NOOUT,R5 R6 R8,5.1K,0603-NO,3, ,,
18,,RESISTOR_4PACK_NO,R1,10K,RESPACK_4X0603_NO,1, ,,
19,,RESISTOR_0603_NOOUT,R3,10K,0603-NO,1, ,,
20,,RESISTOR_0603_NOOUT,R4 R10,100K,0603-NO,2, ,,
21,,RESISTOR_4PACK_NO,R9,100K,RESPACK_4X0603_NO,1, ,,
22,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,,
23,,SPIFLASH_8PIN,U1,25Q16,SOIC8_150MIL,1, ,,
24,,VREG_SOT23-5,U2,AP2112-3.3,SOT23-5,1, ,,
25,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,,
26,,STM32F405R,U$3,STM32F405R,TQFP64,1, ,,
27,,XTAL-3.2X1.5,X2,32.768,XTAL3215,1, ,,
28,,CON_JST_PH_2PIN,X1,JSTPH,JSTPH2,1, ,,
29,,JTAG-CORTEX,X3,JTAG-CORTEX,2X05_1.27MM_SMT,1, ,,
30,,MICROSD,X5,MICROSD,MICROSD,1, ,,
31,,USB_C,X6,USB_C,USB_C_CUSB31-CFM2AX-01-X,1, ,,
32,,CRYSTAL2.5X2.0,Y1,12mhz,CRYSTAL_2.5X2,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,32
Component Count:,49 (0 SMD/ 0 THT)
Fitted Components:,49 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,49
