Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,HEADER-1X6OVALWAVE,AD0,1x6F,1X06_OVALWAVE,1, ,
2,,CAP_CERAMIC0603_NO,C25 C26,16pF,0603-NO,2, ,
3,,CAP_CERAMIC0603_NO,C6 C7 C12 C13 C22 C32 C35 C37 C41 C43,0.1uF,0603-NO,10, ,
4,,CAP_CERAMIC0603_NO,C33 C38 C49 C50 C52 C53 C56 C57 C58,0.22uF,0603-NO,9, ,
5,,CAP_CERAMIC0603_NO,C29 C30 C36 C42 C44 C54,1uF,0603-NO,6, ,
6,,CAP_CERAMIC0805-NOOUTLINE,C2 C3 C5 C18 C19 C20 C21 C31 C39 C40 C45 C46 C47 C48 C51 C55,10uF,0805-NO,16, ,
7,,CAP_CERAMIC0805-NOOUTLINE,C34,22uF,0805-NO,1, ,
8,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,
9,,DIODE-SCHOTTKYSOD-123,D1,MBR120,SOD-123,1, ,
10,,ATECC108,ECC1,ATECC108,SOIC8,1, ,
11,,PTCFUSE-1206,F2,FUSE,R1206,1, ,
12,,74AHC1G125,IC1,74AHC1G125,SOT23-5L,1, ,
13,,IMX_RT1010,IC2,IMX_RT1010,QFP50P1400X1400X160-80N,1, ,
14,,RESET_SUPERVISORAPX80X_SA,IC4,RESET_SUPERVISORAPX80X_SA,SOT23-WIDE,1, ,
15,,HEADER-2X3,ICSP0,2x3M,2X03_ROUND_70MIL,1, ,
16,,HEADER-1X10OVALWAVE,IOH0,1x10F,1X10_OVALWAVE,1, ,
17,,HEADER-1X8OVALWAVE,IOL0 POWER0,1x8F,1X08_OVALWAVE,2, ,
18,,HEADER-1X1ROUND,JP1,HEADER-1X1ROUND,1X01_ROUND,1, ,
19,,INDUCTOR,L2,4.7uH,INDUCTOR_1007,1, ,
20,,LED0603_NOOUTLINE,L0,RED,CHIPLED_0603_NOOUTLINE,1, ,
21,,WS2812B_3535FULL,LED1,WS2812B_3535FULL,LED3535_FULLPADS,1, ,
22,,LED0603_NOOUTLINE,ON0,GREEN,CHIPLED_0603_NOOUTLINE,1, ,
23,,CAP_ELECTROLYTICPANASONIC_D,PC1 PC2,47uF/25V,PANASONIC_D,2, ,
24,,RESISTOR_0603_NOOUT,R2 R3 R8 R11 R14 R17,5.1K,0603-NO,6, ,
25,,RESISTOR_0603_NOOUT,R5 R7 R9 R10 R12 R13 R15,10K,0603-NO,7, ,
26,,RESISTOR_0603_NOOUT,R6,30K,0603-NO,1, ,
27,,RESISTOR_0603_NOOUT,R1 R16,100K,0603-NO,2, ,
28,,RESISTOR_0603_NOOUT,R4,2.2M,0603-NO,1, ,
29,,SWITCH_TACT_SMT_EVQQ2_SMALL,RESET0,6x6mm,EVQ-Q2_SMALLER,1, ,
30,,DIPSWITCH_2PIN,SW2,DIP2,DIPSWITCH_2PIN,1, ,
31,,SWITCH_SPDT,SW1,SPDT_RA,SPDT_SMT_SSSS811101,1, ,
32,,PMOSSOT23,T2,DMP3098L-7,SOT-23,1, ,
33,,0297_PMV48XP,TR1,DMP3098L-7,SOT-23,1, ,
34,,LP2985-XXDBVR,U2,LP2985-XXDBVR,SOT23-DBV,1, ,
35,,LM1117SOT223-REFLOW,U1,NCP1117ST50T3G,SOT223-R,1, ,
36,,SPIFLASH_8PIN208MIL,U3,W25Q64JV,SOIC8_208MIL,1, ,
37,,DCBARRELPTH,X5,2.1mm,DCJACK_2MM_PTH,1, ,
38,,JTAG-CORTEXBOXPOSTS,X2,"2x5 0.05"" SWD",2X05_1.27MM_BOX_POSTS,1, ,
39,,ESP32_WROOM32,X6,ESP32_WROOM32,WROOM32,1, ,
40,,USB_C,X4,USB C,USB_C_CUSB31-CFM2AX-01-X,1, ,
41,,CRYSTAL2.5X2.0,Y1,24MHz 10pF,CRYSTAL_2.5X2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,41
Component Count:,93 (0 SMD/ 0 THT)
Fitted Components:,93 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,93
