Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,MBRA140,D1,MBRA140,SMA-DIODE,1, ,
2,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
3,,5-PIN-CIRCULAR-DINNEW,J1 J2,5-PIN-CIRCULAR-DINNEW,5-PIN-DIN-RA-PCB-NEW,2, ,
4,,ARDUINO_R3_SHIELD,J3,ARDUINO_R3_SHIELD,UNO_R3_SHIELD,1, ,
5,,LED-GREEN0603,LED2,GREEN,LED-0603,1, ,
6,,LED-RED0603,LED1,RED,LED-0603,1, ,
7,,OSHW-LOGOM,LOGO3,OSHW-LOGOM,OSHW-LOGO-M,1, ,
8,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,
9,,SFE_LOGO_FLAME.1_INCH,LOGO5,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
10,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO1,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
11,,220OHM-1/10W-1%(0603),R1 R2 R3 R4,220,0603-RES,4, ,
12,,330OHM1/10W1%(0603),R5 R6,330,0603-RES,2, ,
13,,POT,RV1 RV2,10k,ALPS_POT,2, ,
14,,SWITCH-SPDTSMD,S2,RUN/PROGRAM,AYZ0202,1, ,
15,,SWITCH-MOMENTARY-212MM,S3 S4 S5,SWITCH-MOMENTARY-212MM,TACTILE-PTH-12MM,3, ,
16,,SWITCH-MOMENTARY-2SMD,S1,SWITCH-MOMENTARY-2SMD,TACTILE-SWITCH-SMD,1, ,
17,,JUMPER-PAD-2-NOYES_SILK,SJ4 SJ5 SJ6 SJ7,JUMPER-PAD-2-NOYES_SILK,PAD-JUMPER-2-NO_YES_SILK,4, ,
18,,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,SJ1 SJ2 SJ3,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,3, ,
19,,OPTO_DARL_6N138S,U1,6N138M,8-SMD,1, ,
20,,74AHC1G125,U2,74AHC1G125,SOT23-5,1, ,
21,,REVISION,U$1,REVISION,REVISION,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-08
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,34 (0 SMD/ 0 THT)
Fitted Components:,34 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,34
