Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,FUNC,DESIGNER,VERSION
1,,0.1UF-25V(+80/-20%)(0603),C3 C4 C5 C6 C7 C8,0.1uF,0603-CAP,6, ,,,,
2,,10UF-16V-10%(TANT),C1 C2,10uF,EIA3216,2, ,,,,
3,,DIODE-SCHOTTKY-MBRA140,D1,DIODE-SCHOTTKY-MBRA140,SMA-DIODE,1, ,,,,
4,,LED-GREEN0603,D3,GREEN,LED-0603,1, ,,,,
5,,LED-RED0603,D2,RED,LED-0603,1, ,,,,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,,Shawn Hymel,v11
7,,JST_2MM_MALE,J1,JST_2MM_MALE,JST-2-SMD,1, ,,,,
8,,M021X02_NO_SILK,JP5,M021X02_NO_SILK,1X02_NO_SILK,1, ,,,,
9,,M03LOCK_NO_SILK,JP6,M03LOCK Female,1X03_LOCK_NO_SILK,1, ,,,,
10,,M12LOCK_NO_SILK,JP3,M12LOCK_NO_SILK,1X12_LOCK_NO_SILK,1, ,,,,
11,,M15LOCK_NO_SILK,JP2,M15LOCK_NO_SILK,1X15_LOCK_NO_SILK,1, ,,,,
12,,USBPCB,JP1,USBPCB,USB-A-PCB,1, ,,,,
13,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,,,,
14,,SFE_LOGO_FLAME.1_INCH,LOGO1,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,,,,
15,,MOSFET-PCHANNELDMG2307L,Q1,MOSFET-PCHANNELDMG2307L,SOT23-3,1, ,,,,
16,,330OHM1/10W1%(0603),R4,330,0603-RES,1, ,,,,
17,,1KOHM-1/10W-1%(0603),R5 R6,1K,0603-RES,2, ,,,,
18,,10KOHM-1/10W-1%(0603)0603,R2 R3,10K,0603-RES,2, ,,,,
19,,100KOHM-1/10W-1%(0603),R1,100k,0603-RES,1, ,,,,
20,,SWITCH-MOMENTARY-2SMD-REDUNDANT,S1,SWITCH-MOMENTARY-2SMD-REDUNDANT,TACTILE-SWITCH-SMD,1, ,,Reset,,
21,,STAND-OFF,STANDOFF1 STANDOFF2,STAND-OFF,STAND-OFF,2, ,,,,
22,,ATMEGA328P_TQFP,U2,ATMEGA328P_TQFP,TQFP32-08,1, ,,,,
23,,FT232RLSSOP,U3,FT232RLSSOP,SSOP28DB,1, ,,,,
24,,MIC52053.3V,U1,MIC5205-3.3V,SOT23-5,1, ,,,,
25,,BADGERHACK_LOGODUMMY,U$2,BADGERHACK_LOGODUMMY,DUMMY,1, ,,,,
26,,SFE_LOGO_NAME_FLAME.1_INCH,U$1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,,,,
27,,RESONATOR4MHZ,Y1,4MHz,RESONATOR-SMD_MED,1, ,,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-58
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,27
Component Count:,36 (0 SMD/ 0 THT)
Fitted Components:,36 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,36
