Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BATTERY12MM,BAT1,12mm coincell,BATTCON_12MM,1, ,
2,,33PF-50V-5%-(0603),C2 C3 C7,33pF,0603-CAP,3, ,
3,,0.1UF-25V(+80/-20%)(0603),C5 C8 C10 C11,0.1uF,0603-CAP,4, ,
4,,1.0UF-16V-10%(0603),C4,1.0uF,0603-CAP,1, ,
5,,10UF50V20%(1210),C1 C9,10uF,1210,2, ,
6,,100UF-10V-10%(TANT),C6,100uF,EIA7343,1, ,
7,,LED-GREENLARGE,D3,GREEN,LED-1206,1, ,
8,,LED-RED1206,D1,RED,LED-1206,1, ,
9,,LED-YELLOWLARGE,D2,YELLOW,LED-1206,1, ,
10,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
11,,ARDUINO_R3_SHIELDNOLABELS,JP3,ARDUINO_R3_SHIELDNOLABELS,UNO_R3_SHIELD_NOLABELS,1, ,
12,,M07,JP5,AUDIO,1X07,1, ,
13,,FTDI_BASICPTH,JP8,FTDI_BASICPTH,FTDI_BASIC,1, ,
14,,M02JST-PTH-2,JP1,M02JST-PTH-2,JST-2-PTH,1, ,
15,,M02PTH,JP2 JP7,M02PTH,1X02,2, ,
16,,M05PTH,JP6,MISC,1X05,1, ,
17,,SIMHOLDERSIM,JP4,SIMHOLDER,SIMHOLDER,1, ,
18,,M05PTH,JP9,USB,1X05,1, ,
19,,OSHW-LOGOS,LOGO3,OSHW-LOGOS,OSHW-LOGO-S,1, ,
20,,SFE_LOGO_NAME.1_INCH,LOGO1,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
21,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO2,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
22,,TRANSISTOR_NPNMMBT2222A,Q1,MMBT2222A,SOT23-3,1, ,
23,,22OHM1/10W1%(0603),R10 R11,22,0603-RES,2, ,
24,,1KOHM1/10W1%(0603),R2 R5 R7 R8 R9,1K,0603-RES,5, ,
25,,2.2KOHM1/10W1%(0603),R4,2.2k,0603-RES,1, ,
26,,4.7KOHM1/10W1%(0603),R3,4.7K,0603,1, ,
27,,10KOHM1/10W1%(0603)0603,R1 R6,10K,0603-RES,2, ,
28,,SWITCH-MOMENTARY-2SMD,S1 S2,SWITCH-MOMENTARY-2SMD,TACTILE-SWITCH-SMD,2, ,
29,,JUMPER-PAD-2-NC_BY_TRACE,SJ2 SJ4,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,2, ,
30,,JUMPER-PAD-2-NOYES_SILK,SJ3 SJ8,JUMPER-PAD-2-NOYES_SILK,PAD-JUMPER-2-NO_YES_SILK,2, ,
31,,JUMPER-PAD-3-2OF3_NC_BY_TRACE,SJ1 SJ5 SJ6 SJ7 SJ9 SJ10,JUMPER-PAD-3-2OF3_NC_BY_TRACE,PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,6, ,
32,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,
33,,MG2639V3,U3,MG2639V3,MG2639,1, ,
34,,SPX29302,U1,SPX29302,Q5-DD_SPX29300,1, ,
35,,TXB0104PWRSOIC14,U2,TXB0104,SO14,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-06
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,35
Component Count:,59 (0 SMD/ 0 THT)
Fitted Components:,59 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,59
