"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"10uF";;;
2;"C2";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"C";;;
3;"R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"330";;;
4;"R2";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"10k";;;
5;"U1";"SOT-23-5";1;"MCP73831-2-OT";;;
6;"R3";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"1k";;;
7;"D1,D2";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"LED";;;
8;"R4";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"2.5K";;;
9;"J4,J2";"PinHeader_1x01_P2.54mm_Vertical";2;"GND";;;
10;"J3";"PinHeader_1x01_P2.54mm_Vertical";1;"BAT";;;
11;"G***";"electronic_cats_logo_4x3";1;"LOGO";;;
12;"J1";"PinHeader_1x01_P2.54mm_Vertical";1;"Vcc";;;
