Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
2,,M04PTH,JP1 JP2,M04PTH,1X04,2, ,
3,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
4,,SFE_LOGO_FLAME.1_INCH,LOGO2,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
5,,TRANSISTOR_NPNMMBT2222A,Q1 Q2,NPN,SOT23-3,2, ,
6,,10KOHM-0603-1/10W-1%,R3 R4 R5 R6,10KOHM-0603-1/10W-1%,0603,4, ,
7,,220OHM-0603-1/10W-1%,R1 R2,220OHM-0603-1/10W-1%,0603,2, ,
8,,ILD213T-IDL213T,U1,ILD213T-IDL213T,SO08,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-11
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,14 (0 SMD/ 0 THT)
Fitted Components:,14 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,14
