Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,JUMPER-SMT_2_NO_SILK,BYP0,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,1, ,,
2,,0.1UF-0603-25V-(+80/-20%),C1 C2 C4 C8 C10 C12 C18,0.1UF-0603-25V-(+80/-20%),0603,7, ,,
3,,1.0UF-0603-16V-10%,C16,1.0UF-0603-16V-10%,0603,1, ,,
4,,10NF-0603-50V-10%,C17,10NF-0603-50V-10%,0603,1, ,,
5,,10UF-POLAR-EIA3216-16V-10%(TANT),C3 C6 C15,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,3, ,,
6,,47UF-POLAR-PANASONIC_D-35V-20%,C5,47UF-POLAR-PANASONIC_D-35V-20%,PANASONIC_D,1, ,,
7,,DIODE-SCHOTTKY-SS14,D1,1A/40V/500mV,SMA-DIODE,1, ,,
8,,LED-GREENLILYPAD,D2 LED2,GREEN,LED-1206,2, ,,
9,,LED-YELLOW_HIDDENSILK,D3,YELLOW,LED-1206-HIDDENSILK,1, ,,
10,,PPTC_6V2A,F2,PPTC_6V2A,1210,1, ,,
11,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,,
12,,V_REG_LM1117ALT1,IC3,LM1117,SOT223-ALT1,1, ,,VREG-08170
13,,AVR_SPI_PROG_3X2SMD,J2,AVR_SPI_PROG_3X2SMD,2X3_SMT_POSTS,1, ,,
14,,POWER_JACKSUPER_BOMB_DIGITY,J3,POWER_JACKSUPER_BOMB_DIGITY,POWER_JACK_SMD_OVERPASTE_SUPER_BOMB_DIGITY,1, ,,CONN-08106
15,,QWIIC_CONNECTORJS-1MM,J4,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,1, ,,
16,,USB_C16PIN,J5,USB C,USB-C-16P,1, ,,
17,,CONN_08NO_SILK_FEMALE_PTH,JP19,CONN_08NO_SILK_FEMALE_PTH,1X08_NO_SILK,1, ,,
18,,M08SMD-COMBO,JP11,JP11,1X08_SMD_COMBINED@1,1, ,,CONN-10204
19,,M06NO_SILK,JP18,M06NO_SILK,1X06_NO_SILK@1,1, ,,CONN-10203
20,,M06SMD-STRAIGHT-COMBO,JP13,M06SMD-STRAIGHT-COMBO,1X06_SMD_STRAIGHT_COMBO,1, ,,CONN-10203
21,,M08NO_SILK,JP15,M08NO_SILK,1X08_NO_SILK@1,1, ,,CONN-10204
22,,M08SMD-COMBO,JP10,M08SMD-COMBO,1X08_SMD_COMBINED@1,1, ,,CONN-10204
23,,M10NO_SILK,JP12,M10NO_SILK,1X10_NO_SILK,1, ,,CONN-11219
24,,M10SMD_COMBO,JP2,M10SMD_COMBO,1X10_SMD_COMBINED,1, ,,CONN-11219
25,,SFE_LOGO_FLAME.1_INCH,JP7,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,,
26,,SFE_LOGO_NAME.1_INCH,JP1,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,,
27,,STAND-OFF,JP3 JP4 JP5 JP6,STAND-OFF,STAND-OFF,4, ,,
28,,USB_SOLDER_PADS,JP14,USB_SOLDER_PADS,USB-SOLDER-PADS,1, ,,
29,,LED-BLUE_HIDDENSILK,LED1,Blue,LED-1206-HIDDENSILK,1, ,,DIO-09911
30,,MOSFET-NCH-2N7002PW,Q2 Q3,MOSFET-NCH-2N7002PW,SOT323,2, ,,
31,,MOSFET_PCH-SI2309DS,Q1,MOSFET_PCH-SI2309DS,SOT23-3,1, ,,
32,,JUMPER-SMT_2_NC_TRACE_SILK,QW1 QW2,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,2, ,,
33,,5.1KOHM5.1KOHM-0603-1/10W-1%,R7 R8,5.1k,0603,2, ,,
34,,10KOHM-0603-1/10W-1%,R2 R3 R4,10KOHM-0603-1/10W-1%,0603,3, ,,
35,,2.2KOHM-0603-1/10W-1%,R5 R6 R11 R13,2.2KOHM-0603-1/10W-1%,0603,4, ,,
36,,240OHM-0603-1/10W-1%,R15,240OHM-0603-1/10W-1%,0603,1, ,,
37,,4.7KOHM-0603-1/10W-1%,R1 R12 R16,4.7KOHM-0603-1/10W-1%,0603,3, ,,
38,,715OHM-0603-1/10W-1%,R14,715OHM-0603-1/10W-1%,0603,1, ,,
39,,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,S1,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,TACTILE_SWITCH_SMD_5.2MM,1, ,,
40,,SWITCH-DPDT-SMD-AYZ0202,S2,SWITCH-DPDT-SMD-AYZ0202,SWITCH_DPDT_SMD_AYZ0202,1, ,,
41,,ATMEGA328P_TQFP,U4,ATMEGA328P_TQFP,TQFP32-08,1, ,,
42,,CH340C,U5,CH340C,SO016,1, ,,
43,,V_REG_AP2112K-3.3V,U3,V_REG_AP2112K-3.3V,SOT23-5,1, ,,
44,,OSHW-LOGOS,U$16,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
45,,RESONATOR-16MHZSMD_3.2X1.3,Y1,16MHz,RESONATOR-SMD-3.2X1.3,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-59
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,45
Component Count:,67 (0 SMD/ 0 THT)
Fitted Components:,67 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,67
