Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C5,1uF,0805-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C4 C6 C7,10uF,0805-NO,6, ,
3,,LED_RGB_PLCC6_3535,D1,RGB PLCC,RGBLED_3535_PLCC6,1, ,
4,,ATECC108,ECC1,ATECC108,SOIC8,1, ,
5,,74AHC1G125,IC1,74AHC1G125,SOT23-5L,1, ,
6,,LP298XS,IC4,LP298XS,SOT23-5L,1, ,
7,,HEADER-1X1070MIL,JP5,HEADER-1X1070MIL,1X10_ROUND70,1, ,
8,,HEADER-1X1ROUND,JP1 JP6 JP7 JP8 JP9 JP10 JP11 JP12 JP13 JP14,HEADER-1X1ROUND,1X01_ROUND,10, ,
9,,HEADER-1X670MIL,JP4,HEADER-1X670MIL,1X06_ROUND_70,1, ,
10,,HEADER-1X870MIL,JP2 JP3,HEADER-1X870MIL,1X08_ROUND_70,2, ,
11,,ARDUINO_R3_ICSP_NODIM,M1,ARDUINO_R3_ICSP_NODIM,ARDUINOR3_ICSP_NODIM,1, ,
12,,MOSFET-NWIDE,Q3,BSS138,SOT23-WIDE,1, ,
13,,RESISTOR_0603_NOOUT,R1 R5 R6,1K,0603-NO,3, ,
14,,RESISTOR_0603_NOOUT,R2 R7 R8,10K,0603-NO,3, ,
15,,RESISTOR_4PACK,R4,10K,RESPACK_4X0603,1, ,
16,,SWITCH_TACT_SMT_EVQQ2_SMALL,SW2,Tactile,EVQ-Q2_SMALLER,1, ,
17,,74HC4050D,U2,74HC4050,SOIC16,1, ,
18,,ESP32_WROOM32,X2,ESP32_WROOM32,WROOM32,1, ,
19,,MICROSD,X1,microSd,MICROSD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,38 (0 SMD/ 0 THT)
Fitted Components:,38 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,38
