Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,OSHW-LOGOS,$1_61_$_2016-09-25_21-56-09,OSHW-LOGOS,OSHW-LOGO-S,1, ,
2,,BATTERY20MM_PTH_KIT,BAT1,CR2032,BATTERY_20MM_PTH_KIT,1, ,
3,,15PF-50V-5%(0603),C1 C2,15pF,0603-CAP,2, ,
4,,0.1UF-25V(+80/-20%)(0603),C3 C4,0.1uF,0603-CAP,2, ,
5,,0.13_RGB_LEDPLCC,D1,0.13_RGB_LEDPLCC,P-LCC-4-3,1, ,
6,,DIODE-SCHOTTKY-RB751,D2,DIODE-SCHOTTKY-RB751,SOD-523,1, ,
7,,LED-WHITE1206,D3 D4 D5 D6,LED-WHITE1206,LED-1206,4, ,
8,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
9,,SparkFun-Connectors_M01SMDNS,JP2,M01SMDNS,1X01NS,1, ,
10,,M01_POGOPAD_20M_NS_1S_ROUND,JP4 JP5 JP6 JP7 JP8 JP9,M01_POGOPAD_20M_NS_1S_ROUND,1X01_POGOPIN_PAD_NOSILK_1SIDE_ROUND,6, ,
11,,M01_POGOPAD_20M_NS_1S_SQUARE,JP3,M01_POGOPAD_20M_NS_1S_SQUARE,1X01_POGOPIN_PAD_NOSILK_1SIDE_SQUARE,1, ,
12,,SEWTAP6,JP20 JP21 JP22 JP23 JP24 JP25 JP26 JP27 SEWTAPLS+0 SEWTAPLS-0 SEWTAPLSOUT0,SEWTAP6,PETAL-SMALL-2SIDE,11, ,
13,,SEWTAP8,JP12 JP13 SEWTAP1 SEWTAP2 SEWTAP3 SEWTAP4 SEWTAP+0 SEWTAP-0,SEWTAP8,PETAL-MEDIUM-2SIDE,8, ,
14,,USB_MICROB_PLUGUSB-B-MICRO-SMD-VERT,JP1,USB_MICROB_PLUGUSB-B-MICRO-SMD-VERT,USB-B-MICRO-SMD_VERT,1, ,
15,,LILYLOGO-L-TOP,LOGO2,LILYLOGO-L-TOP,LOGO-L-TOP,1, ,
16,,LOGO-LPL,LOGO1,LOGO-LPL,LOGO-L,1, ,
17,,SFE_LOGO_NAME.1_INCH,LOGO4,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
18,,MOSFET-PCHANNEL,Q1,MOSFET-PCHANNEL,SOT23-3,1, ,
19,,RESISTOR0603,R7 R8 R9 R10,150,0603-RES,4, ,
20,,330OHM1/10W1%(0603),R2 R5,330,0603-RES,2, ,
21,,1KOHM-1/10W-1%(0603),R4,1K,0603-RES,1, ,
22,,2.0KOHM1/10W5%(0603),R3,2K,0603-RES,1, ,
23,,10KOHM-1/10W-1%(0603)0603,R1 R6,10K,0603-RES,2, ,
24,,SWITCH-MOMENTARY-2SMD-4.6X2.8MM,S1,SWITCH-MOMENTARY-2SMD-4.6X2.8MM,TACTILE_SWITCH_SMD_4.6X2.8MM,1, ,
25,,SWITCH-MOMENTARY-2SMD-REDUNDANT,S2,SWITCH-MOMENTARY-2SMD-REDUNDANT,TACTILE-SWITCH-SMD,1, ,
26,,JUMPER-PAD-2-NO,SJ1,JUMPER-PAD-2-NO,PAD-JUMPER-2-NO_NO_SILK,1, ,
27,,SEWTAP-NOHOLE2,ST1 ST2 ST3,SEWTAP-NOHOLE2,PETAL-NOHOLE-2SIDE,3, ,
28,,LIGHTSENSORALS,U3,LIGHTSENSORALS,ALS-PT19,1, ,
29,,SAMD11D14A-M,U1,SAMD11D14A-M,QFN-24_ALT2,1, ,
30,,V_REG_AP2112K-3.3V,U2,V_REG_AP2112K-3.3V,SOT23-5,1, ,
31,,CRYSTAL3.2X1.5MM,Y1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-04
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,31
Component Count:,65 (0 SMD/ 0 THT)
Fitted Components:,65 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,65
