Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-25V(+80/-20%)(0603),C4,0.1uF,0603-CAP,1, ,
2,,10UF50V20%(1210),C1,10uF,1210,1, ,
3,,22UF-6.3V-20%(0805),C2,22uF,0805,1, ,
4,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
5,,LOGO-SFESK,JP6,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
6,,M02-JST-2-PTH-NO_SILK,JP4,M02-JST-2-PTH-NO_SILK,JST-2-PTH-NS,1, ,
7,,M021X02_NO_SILK,JP2,M021X02_NO_SILK,1X02_NO_SILK,1, ,
8,,M02SMD,JP3,M02SMD,1X02_SMD,1, ,
9,,M031X03_NO_SILK,JP5,M031X03_NO_SILK,1X03_NO_SILK,1, ,
10,,M09NO_SILK,JP1,M09NO_SILK,1X09_NO_SILK,1, ,
11,,SFE_LOGO_NAME_FLAME.1_INCH,JP7,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
12,,INDUCTORVLF4012A,L1,2.2uH,VLF4012A,1, ,
13,,MOSFET-PCHANNELSMD,Q1,MOSFET-PCHANNELSMD,SOT23-3,1, ,
14,,100KOHM1/10W1%(0603),R1 R3,100k,0603-RES,2, ,
15,,ATSHA204-TSU,U3,ATSHA204-TSU,SOT23-3,1, ,
16,,ELECTRIC_IMP,U4,ELECTRIC_IMP,SD_1_1,1, ,
17,,TPS62172,U2,TPS62172,WSON-8-PAD,1, ,
18,,OSHW-LOGOS,U$5,OSHW-LOGOS,OSHW-LOGO-S,1, ,
19,,REVISION,U$3,REVISION,REVISION,1, ,
20,,USBSMD,X1,USBSMD,USB-MINIB,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-01
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,22 (0 SMD/ 0 THT)
Fitted Components:,21 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,21
