Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1,0.1uF,0603-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C3 C4,10uF,0805-NO,2, ,
3,,HEADER-1X970MIL,JP1,HEADER-1X970MIL,1X09_ROUND_70,1, ,
4,,RESISTOR_4PACK,R1,10K,RESPACK_4X0603,1, ,
5,,74HC4050DTSSOP,U3,74HC4050D,TSSOP16,1, ,
6,,VREG_SOT23-5,U4,AP2112K-3.3,SOT23-5,1, ,
7,,SPIFLASH_8PIN208MIL,U1,Generic SPI Flash,SOIC8_208MIL,1, ,
8,,SPIFLASH_8PINUX,U2,Generic SPI Flash,USON8,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,9 (0 SMD/ 0 THT)
Fitted Components:,9 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,9
