Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BAT_CON,BAT_CON1,BAT_CON,LIPO_BAT-CON2DW02R,1, ,
2,,Battery,BAT_HOLDER1,CR2016_32,CR2032-PTH-PLASTIC,1, ,
3,,C,C21 C22,12pF,C_0402_5MIL_DWS,2, ,
4,,C,C23 C24,22pF,C_0402_5MIL_DWS,2, ,
5,,C,C5,47pF,C_0402_5MIL_DWS,1, ,
6,,C,C4 C6 C13 C14 C16 C19 C20 C25,100nF,C_0402_5MIL_DWS,8, ,
7,,C,C2,100nF_50V,C_0805_5MIL_DWS,1, ,
8,,CP,C1,4.7uF_50V,CPOL-RM2mm_5x9mm_PTH,1, ,
9,,C,C7 C8 C9 C10 C11 C12 C17 C18,10uF_6.3V,C_0603_5MIL_DWS,8, ,
10,,C,C3,1uF_6.3V,C_0603_5MIL_DWS,1, ,
11,,CON3,CON1,CANBUS,TB3-3.5mm,1, ,
12,,BH10S,CON3,SWD,GPH127SMT-02X05(PA-V16X-2X5-LF),1, ,
13,,BH10S,CON2,UEXT,UEXT_BH10R,1, ,
14,,CON2,CON4,WAKE,HN1x2,1, ,
15,,D_Schottky,D1 D3 D4 D5,SS14,SMA-KA,4, ,
16,,D_Schottky,D2,SS310,SMA-KA,1, ,
17,,FB0805-lz1ddd,FB1,FB0603,L_0603_5MIL_DWS,1, ,
18,,P-MOS+DIOD,FET1 FET2 FET3,WPM2015,SOT23,3, ,
19,,BH16S-OLIMEX_Connectors,GPIO1,BH16S,BH16S,1, ,
20,,Ind_Small,L1,4.7uH,CD43,1, ,
21,,LED_Small,LED2,green,LED_0603_KA,1, ,
22,,LED_Small,LED1,red,LED_0603_KA,1, ,
23,,LED_Small,LED3,yellow,LED_0603_KA,1, ,
24,,MICRO_SD(TFC-WPAPR-08),MICRO_SD1,MICRO_SD(TFC-WPAPR-08),MICRO_SD(TFC-WXCP11-08-LF),1, ,
25,,STM32-MAPPLE_Platform(2xPN1x8+2xPN1x6)-lz1ddd,PLATFORM1,STM32-MAPPLE_Platform(2xPN1x8+2xPN1x6),ARDUINO-STM32-PLATFORM,1, ,
26,,PWR-JAKPWR_JACK_UNI_MILLING-OLIMEX_Connectors,PWR1,PWR-JACK-UNI-MILLING,PWR_JACK_UNI_MILLING,1, ,
27,,Crystal_Small,Q1,32768_1206_12.5pF,L_1206_5MIL_DWS,1, ,
28,,Crystal_Small,Q2,8M_HS49S_20pF,Q_49U3HMS,1, ,
29,,R_Small,R6 R17 R28 R29,22R,R_0402_5MIL_DWS,4, ,
30,,R_Small,R4,120R,R_0402_5MIL_DWS,1, ,
31,,R_Small,R14 R19 R20 R26,1K,R_0402_5MIL_DWS,4, ,
32,,R_Small,R2 R32,1.5K,R_0402_5MIL_DWS,2, ,
33,,R_Small,R1 R33 R34,2K,R_0402_5MIL_DWS,3, ,
34,,R_Small,R18 R22,4.7K,R_0402_5MIL_DWS,2, ,
35,,R_Small,R12 R15 R16 R31 R35,10K,R_0402_5MIL_DWS,5, ,
36,,R_Small,R30,20K,R_0402_5MIL_DWS,1, ,
37,,R_Small,R9 R10 R11 R21 R27,100K,R_0402_5MIL_DWS,5, ,
38,,R_Small,R36,470K,R_0402_5MIL_DWS,1, ,
39,,R_Small,R13 R25,1M,R_0402_5MIL_DWS,2, ,
40,,R_Small,R5,124K_1%,R_0402_5MIL_DWS,1, ,
41,,R,R23,1M_1%_0603,R_0603_5MIL_DWS,1, ,
42,,R_Small,R3,20k/1%/0402,R_0402_5MIL_DWS,1, ,
43,,R_Small,R7,330R/0402,R_0402_5MIL_DWS,1, ,
44,,R,R24,3M_1%_0603,R_0603_5MIL_DWS,1, ,
45,,R_Small,R8,680R/0402,R_0402_5MIL_DWS,1, ,
46,,SJ2W_Closed(1-2),SJ2 SJ4,SJ2W_Closed(1-2),SJ_2_SMALL_12_TIED,2, ,
47,,SJ_Closed,SJ1 SJ6 SJ7 SJ9,closed,SJ_Closed,4, ,
48,,SJ,SJ3 SJ5 SJ8,open,SJ,3, ,
49,,SIDE_WTCM-TR(3x4),SW1 SW2,SIDE_WTCM-TR(3x4),TSW34-W16PR-220,2, ,
50,,BL4054B-42TPRN(SOT23-5),U2,BL4054B-42TPRN(SOT23-5),SOT-23-5,1, ,
51,,BL9342-lz1ddd,U1,BL9342,SOT23-6,1, ,
52,,ME6210-SOT89-lz1ddd,U4,ME6210-SOT89,SOT89,1, ,http://www.diodes.com/datasheets/AP1117.pdf
53,,SIT1050T-lz1ddd,U3,SIT1050T,SO-8,1, ,
54,,STM32F303RCT6-lz1ddd,U5,STM32F303RCT6,LQFP64_Pitch-0.5mm_12.00x12.00x1.60mm,1, ,
55,,USB-MINI,USB1,uiCRO,USB-MICRO_MISB-SWMM-5B_LF,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,C1
Date:,2022-03-16
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,55
Component Count:,102 (99 SMD/ 2 THT)
Fitted Components:,102 (99 SMD/ 2 THT)
Number of PCBs:,1
Total Components:,102
