Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,JLC_ROTATION,REV
1,,CAP_CERAMIC_0402NO,C2 C3,22pF,_0402NO,2, ,,,
2,,CAP_CERAMIC_0402NO,C6 C7 C9 C12 C13 C14 C16 C18 C19,0.1uF,_0402NO,9, ,,,
3,,CAP_CERAMIC0603_NO,C8 C10 C11 C15 C17,1uF,0603-NO,5, ,,,
4,,CAP_CERAMIC0805-NOOUTLINE,C1 C4 C5 C20,10uF,0805-NO,4, ,,,A
5,,LED0603_NOOUTLINE,CHG0,ORANGE,CHIPLED_0603_NOOUTLINE,1, ,,,
6,,STEMMA_I2C_QTRA,CONN1,STEMMA_I2C_QTRA,JST_SH4_RA,1, ,,,
7,,DIODE-SCHOTTKYSOD-123,D4,MBR540,SOD-123,1, ,,,
8,,DIODESOD-323F,D3,NSR0320,SOD-323F,1, ,,,
9,,"TPB1,27",D+1 D-1,"TPB1,27","B1,27",2, ,,,
10,,RP2040_QFN56,IC1,RP2040_QFN56,QFN56_7MM_REDUCEDEPAD,1, ,,,
11,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,,,
12,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,,,
13,,HEADER-2X8,JP2,HEADER-2X8,2X08,1, ,,,
14,,LED0603_NOOUTLINE,L0,RED,CHIPLED_0603_NOOUTLINE,1, ,,,
15,,WS2812B_SK6805_1515,LED1,WS2812B_SK6805_1515,SK6805_1515,1, ,,,
16,,MOSFET-P,Q3,DMG341,SOT23-R,1, ,,,
17,,RESISTOR_0603_NOOUT,R9 R10,27,0603-NO,2, ,,,
18,,RESISTOR_4PACK_0804,R14 R15,100 Pack,RESPACK_4X0402,2, ,,,
19,,RESISTOR_0603_NOOUT,R6 R11,1K,0603-NO,2, ,,,
20,,RESISTOR_0603_NOOUT,R8 R12 R13,5.1K,0603-NO,3, ,,,
21,,RESISTOR_0603_NOOUT,R1 R2 R3 R4 R5 R7,10K,0603-NO,6, ,,,
22,,SWITCH_TACT_SMT4.6X2.8,SW1 SW2,KMR2,BTN_KMR2_4.6X2.8,2, ,,,
23,,74LCX245_QFN20,U4,74AHCT245,20-DHVQFN,1, ,,,
24,,SPIFLASH_8PIN_4X4,U1,8MB QSPI,USON8_4X4,1, ,,,
25,,VREG_SOT23-5,U2,AP2112-3.3,SOT23-5,1, ,,0,
26,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,,,
27,,CON_JST_PH_2PIN_BATT,X1,JSTPH,JSTPH2_BATT,1, ,,,
28,,USB_C,X6,USB Type C,USB_C_CUSB31-CFM2AX-01-X,1, ,,,
29,,CRYSTAL2.5X2.0,Y1,12MHz/12pF,CRYSTAL_2.5X2,1, ,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,29
Component Count:,57 (0 SMD/ 0 THT)
Fitted Components:,57 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,57
