Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C4 C5,680pF,0603-CAP,2, ,
2,,CAP0603-CAP,C1,.1uF,0603-CAP,1, ,
3,,CAP0603-CAP,C2,1uf,0603-CAP,1, ,
4,,CPOL-USD,C3,47uF,PANASONIC_D,1, ,
5,,FRAME-LETTER,FRAME2,FRAME-LETTER,CREATIVE_COMMONS,1, ,
6,,A3967SLB,IC1,A3967SLB,SO24W,1, ,
7,,V_REG_317SMD,IC2,V_REG_317SMD,SOT223,1, ,
8,,M021X02_NO_SILK,JP1 JP4 JP5 JP6 JP7,M021X02_NO_SILK,1X02_NO_SILK,5, ,
9,,M031X03_NO_SILK,JP2,M031X03_NO_SILK,1X03_NO_SILK,1, ,
10,,M041X04_NO_SILK,JP3,M041X04_NO_SILK,1X04_NO_SILK,1, ,
11,,STAND-OFF,JP8 JP9,STAND-OFF,STAND-OFF,2, ,
12,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
13,,LED-YELLOW0603,PWR_LED0,YELLOW,LED-0603,1, ,
14,,RESISTOR0805-RES,R1 R2,.75,0805,2, ,
15,,RESISTOR0603,R8,240,0603-RES,1, ,
16,,RESISTOR0603,R7,330,0603-RES,1, ,
17,,RESISTOR0603,R6,390,0603-RES,1, ,
18,,RESISTOR0603,R9 R18 R19,1K,0603-RES,3, ,
19,,RESISTOR0603,R5,2.49K,0603-RES,1, ,
20,,RESISTOR0603,R17,6.8K,0603-RES,1, ,
21,,RESISTOR0603,R10 R11 R12 R13 R14 R15 R20 R21,10K,0603-RES,8, ,
22,,RESISTOR0603,R3 R4,20K,0603-RES,2, ,
23,,TRIMPOT3MM-2,R16,TRIMPOT3MM-2,TRIMPOT-3MM-2,1, ,
24,,LOGO-SFENEW,U$2,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,41 (0 SMD/ 0 THT)
Fitted Components:,41 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,41
