Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,0.1UF-0402T-16V-10%,C2 C8,0.1UF-0402T-16V-10%,0402-TIGHT,2, ,,
2,,1.0UF-0402T-16V-10%,C7 C10,1.0UF-0402T-16V-10%,0402-TIGHT,2, ,,
3,,10UF-0402T-6.3V-20%,C1,10UF-0402T-6.3V-20%,0402-TIGHT,1, ,,
4,,15PF-0402T-50V-5%,C4 C5,15PF-0402T-50V-5%,0402-TIGHT,2, ,,
5,,4.7UF-0402_TIGHT-6.3V-20%-X5R,C3 C6 C19,4.7UF-0402_TIGHT-6.3V-20%-X5R,0402-TIGHT,3, ,,
6,,JUMPER-SMT_3_1-NC_TRACE_SILK,CHG0 USB0,JUMPER-SMT_3_1-NC_TRACE_SILK,SMT-JUMPER_3_1-NC_TRACE_SILK,2, ,,
7,,DIODE-SCHOTTKY-BAT20J,D2,1A/23V/620mV,SOD-323,1, ,,
8,,LED-BLUE0603,D3,BLUE,LED-0603,1, ,,
9,,LED-YELLOW0603,D1,Yellow,LED-0603,1, ,,
10,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,,
11,,JUMPER-SMT_2_NO_SILK,GPIO18PU0,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,1, ,,
12,,STAND-OFF,H1 H2,STAND-OFF,STAND-OFF,2, ,,
13,,CONN_04X2_SMT_NO_POSTS_NS,J7,CONN_04X2_SMT_NO_POSTS_NS,2X4_SMT_NO_POSTS_NS,1, ,,
14,,CONN_12SM_SQ_NO_SILK,J2,CONN_12SM_SQ_NO_SILK,1X12_SM_SQ_NOSILK,1, ,,
15,,CONN_161X16_SM_SQ_NOSILK,J4,CONN_161X16_SM_SQ_NOSILK,1X16_SM_SQ_NOSILK,1, ,,
16,,CORTEX_JTAG_DEBUG_PTH_NS,J6,CORTEX_JTAG_DEBUG_PTH_NS,2X5-PTH-1.27MM-NO_SILK,1, ,,
17,,QWIIC_CONNECTORJS-1MM,J3,QWIIC_RA,JST04_1MM_RA,1, ,,
18,,USB_C_4-LAYER-ISOLATED,J5,USB-C,USB-C-16P-4LAYER-ISOLATED,1, ,,
19,,CONN_02-JST-2MM-SMT,JP2,LiPo,JST-2-SMD,1, ,,
20,,FOUR_LAYER_WARNING,LOGO4,FOUR_LAYER_WARNING,FOUR_LAYER_WARNING,1, ,,
21,,OSHW-LOGOMINI,LOGO2,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,,
22,,QWIIC_LOGO_4MM,LOGO6,QWIIC_LOGO_4MM,QWIIC_4MM,1, ,,
23,,SFE_LOGO_FLAME.1_INCH,LOGO1,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,,
24,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO3,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,,
25,,TRANS_NPN_DUAL-MBT3904DW1T1,Q2,MBT3904DW1T1,SC70-6,1, ,,
26,,MOSFET-PCHANNELDMG2307L,Q1,MOSFET-PCHANNELDMG2307L,SOT23-3@1,1, ,,
27,,2.0KOHM1/10W5%(0603),R6,2.0k,0603,1, ,,
28,,5.1KOHM-0402T-1/16W-1%,R11 R12,5.1k,0402-TIGHT,2, ,,
29,,22KOHM-0402_TIGHT-1/10W-1%,R5,22k,0402-TIGHT,1, ,,
30,,100KOHM-0402T-1/16W-1%,R8,100KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,,
31,,10KOHM-0402T-1/16W-1%,R1 R2 R7 R10 R13 R14 R17 R18,10KOHM-0402T-1/16W-1%,0402-TIGHT,8, ,,
32,,1KOHM-0402T-1/16W-1%,R3 R4,1KOHM-0402T-1/16W-1%,0402-TIGHT,2, ,,
33,,33KOHM-0402T-1/16W-1%,R9,33KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,,
34,,MOMENTARY-SWITCH-SPST-2-SMD-4.6X2.8MM,S2,0,TACTILE_SWITCH_SMD_4.6X2.8MM,1, ,,
35,,MOMENTARY-SWITCH-SPST-2-SMD-4.6X2.8MM,S1,RESET,TACTILE_SWITCH_SMD_4.6X2.8MM,1, ,,
36,,CP2102N,U2,CP2102N,QFN24,1, ,,
37,,ESP32-S2-WROOM,U1,ESP32-S2-WROOM,ESP32-S2-WROOM,1, ,,
38,,MCP73831,U4,MCP73831,SOT23-5,1, ,,
39,,TC7USB40MU,U5,TC7USB40MU,UQFN10,1, ,,
40,,V_REG_LDOSMD,U3,V_REG_LDOSMD,SOT23-5,1, ,,VREG-12457
41,,CRYSTAL-32.768KHZSMD-3.2X1.5,Y1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-01
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,41
Component Count:,57 (0 SMD/ 0 THT)
Fitted Components:,57 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,57
