Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C1 C2 C3 C10,0.1uF,0603-CAP,4, ,
2,,CAP_POL1206,C13 C19,10uF,EIA3216,2, ,
3,,LED,D3,Green,0603-LED-ALT1,1, ,
4,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
5,,ARDUINO_SERIAL_PROGRAMPTH,JP1,FTDI Basic,1X06,1, ,
6,,M02PTH,JP2 JP3,M02PTH,1X02,2, ,
7,,M12PTH,JP6 JP7,M12PTH,1X12,2, ,
8,,LED,LED1,Red,0603-LED-ALT1,1, ,
9,,RESONATOR1{colon}1,Q1,RESONATOR1{colon}1,RESONATOR-SMD-1_1,1, ,
10,,RESISTOR0603-RES,R6,330,0603-RES,1, ,
11,,RESISTOR0603-RES,R2 R11,10K,0603-RES,2, ,
12,,RESISTOR0603-RES,R1 R3,RESISTOR0603-RES,0603-RES,2, ,
13,,SWITCH-MOMENTARY-2SMD-ALT01,S1,SWITCH-MOMENTARY-2SMD-ALT01,TACTILE-SWITCH-SMD-ALT01,1, ,
14,,ATMEGA168,U1,ATMEGA168,TQFP32-08,1, ,
15,,V_REG_LDOSMD,U2,V_REG_LDOSMD,SOT23-5,1, ,
16,,LOGO-SFENEW,U$11,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
17,,LOGO-SFESK,U$1,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
18,,OSHW-LOGOS,U$3,OSHW-LOGOS,OSHW-LOGO-S,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-58
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,26 (0 SMD/ 0 THT)
Fitted Components:,26 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,26
